,name,image,description,prep_time,cook_time,total_time,servings_number,servings_unit,course,cuisine,diet,ingredients,instructions,nutrition
9,Lauki ka Raita,https://www.vegrecipesofindia.com/wp-content/uploads/2015/04/lauki-raita-recipe-1-280x280.jpg,"Lauki ka Raita is a simple and refreshing savory side dish made with bottle gourd (lauki) and curd (yogurt). Light, cooling, and mildly spiced, this raita complements a variety of Indian meals. It pairs especially well with pulao, biryani, or even a basic dal-rice or roti-sabzi platter. Cooked lauki adds a soft texture, while curd brings a soothing tang. A perfect summer-friendly dish that’s both healthy and hydrating.",10minutes,15minutes,25minutes,3,,Side Dish,"North Indian, Punjabi","Gluten Free, Vegetarian","For Cooking Bottle Gourd▢ ¾ to 1 cup or (100 to 125 grams)  bottle gourd – grated, (calabash, opo squash, lauki, ghiya)▢ 1 to 1.25 cups water▢ ⅛ teaspoon salt","Cooking bottle gourdRinse and peel bottle gourd. Cut a small piece and check the taste. If bitter then trash the bottle gourd.If the bottle gourd has a pleasant, mild taste and is not bitter, then shred or grate it and set aside.You can use a food processor or a box grater. Aim for ¾ to 1 cup of grated bottle gourd.Now take the grated lauki and 1 to 1.25 cups water in a pan.Mix very well and keep the pan on stovetop. Add salt.Simmer on medium-low heat and cook this mixture uncovered for 10 to 12 minutes or until the grated bottle gourd softensStrainingOnce done, turn off the heat. Strain the cooked bottle gourd in a mesh sieve. Press with a spoon so that all the water is extracted from the cooked bottle gourd. You can also press the lauki in your palms when the cooked lauki becomes warm or cools down.For quick cooling, simply add the cooked lauki to a bowl of cold water. Then strain and squeeze the grated cooked gourd.Use the strained water to add to dal (lentils) or to any vegetable recipe.Making lauki ka raitaWhisk fresh chilled curd or yogurt until smooth.Add the cooked lauki and chopped green chilies.Add the roasted cumin powder, a pinch of garam masala powder and black salt or regular salt.Mix very well.Serve immediately or chill (refrigerate) and serve later in a couple of hours. You can garnish with coriander leaves while serving.Serving suggestionsRice recipes: Lauki raita tastes good with a pulao, veg biryani and with any flavored or spiced rice varieties. Lentils: It also pairs nicely with a side of dal tadka, masoor dal, moong dal or dal fry with some roti or steamed rice. Vegetables: You can even serve it as a dipping sauce with vegetable crudités and even with snacks like pakoda or aloo tikki. As a side dish it tastes great with any North Indian vegetable dish or curry. Paratha: You can serve any stuffed paratha with this raita.StorageRefrigerate the leftovers in a covered container only for a day. Lauki raita tastes best when freshly made and served.",NutritionCalories: 60kcal | Carbohydrates: 6g | Protein: 3g | Fat: 3g | Saturated Fat: 2g | Cholesterol: 11mg | Sodium: 339mg | Potassium: 178mg | Fiber: 1g | Sugar: 4g | Vitamin A: 81IU | Vitamin B1 (Thiamine): 1mg | Vitamin B2 (Riboflavin): 1mg | Vitamin B3 (Niacin): 1mg | Vitamin B6: 1mg | Vitamin B12: 1µg | Vitamin C: 1mg | Vitamin D: 1µg | Calcium: 112mg | Vitamin B9 (Folate): 6µg | Iron: 1mg | Magnesium: 25mg | Phosphorus: 83mg | Zinc: 1mg
10,Carrot Raita,https://www.vegrecipesofindia.com/wp-content/uploads/2015/05/carrot-raita-recipe-1-280x280.jpg,"A simple and easy gajar ka raita made with grated carrots, green chillies and spice powders.",15minutes,,15minutes,2,,Side Dish,"North Indian, Punjabi",Vegetarian,main ingredients▢ 2 small to medium carrots – peeled and grated▢ 1 green chili – finely chopped▢ 1 cup Curd (yogurt)▢ ½ teaspoon Roasted Cumin Powder▢ 1 pinch Garam Masala▢ black salt as required▢ coriander leaves for garnish (cilantro leaves) – optional,"Rinse, peel and grate 2 small to medium carrots in a plate or bowl.making carrot raitaIn another bowl, take 1 cup fresh chilled curd/yogurt and whisk it till smooth.Add the grated carrots (reserve a few for garnish) and chopped green chilies. Green chilies are optional and you can skip it. You can also add ¼ to ½ tsp red chili powder instead of green chilies.Mix everything well.Then add ½ tsp cumin powder, a pinch of garam masala powder & black salt as required. Add rock salt or regular salt if you do not have black salt. Mix again very well.tempering for carrot raitaIn a fire proof spoon or in a small pan, take ½ tsp ghee. We will be tempering the raita. This step is optional and you can skip it.Heat the ghee. Then add a pinch of asafoetida. Fry the asafoetida for a few seconds.Then pour the tempering in the raita. Mix well.Serve the raita immediately or chill it and then serve later. You can also garnish with some coriander leaves before serving.It can be served as a side dish with dal-rice or roti-sabzi combo or with pulao and biryani.",NutritionCalories: 120kcal | Carbohydrates: 13g | Protein: 5g | Fat: 6g | Saturated Fat: 3g | Polyunsaturated Fat: 1g | Monounsaturated Fat: 2g | Cholesterol: 19mg | Sodium: 756mg | Potassium: 395mg | Fiber: 3g | Sugar: 9g | Vitamin A: 10322IU | Vitamin B1 (Thiamine): 1mg | Vitamin B2 (Riboflavin): 1mg | Vitamin B3 (Niacin): 1mg | Vitamin B6: 1mg | Vitamin B12: 1µg | Vitamin C: 7mg | Vitamin D: 1µg | Vitamin E: 1mg | Vitamin K: 9µg | Calcium: 174mg | Vitamin B9 (Folate): 20µg | Iron: 1mg | Magnesium: 24mg | Phosphorus: 140mg | Zinc: 1mg
11,Mango Raita Recipe,https://www.vegrecipesofindia.com/wp-content/uploads/2010/06/mango-raita-recipe-19-280x280.jpg,"Mango Raita is a tangy, sweet accompaniment or side dish that is made with curd (yogurt) and ripe sweet mangoes. This Mango Raita recipe is unique. The crackling tempering that goes into it gives it a new dimension which results in a beautiful mix of flavors and texture too.",15minutes,5minutes,20minutes,3,,Side Dish,Indian,Vegetarian,"▢ 2 cups Curd (yogurt)▢ 2 tablespoons sugar – optional▢ 2 mangoes – ripe and sweet, cubed or diced▢ 1 teaspoon mustard seeds▢ 2 dried red chilies – seeds removed▢ ¼ teaspoon fenugreek seeds▢ 1 tablespoon Ghee or oil▢ 1 to 2 tablespoons chopped coriander leaves for garnish, optional – can swap with fresh mint leaves","Make Mango RaitaIn a bowl, take the yogurt (dahi or curd) and sugar.Mix with a wired whisk or with a spoon till the sugar dissolves.The yogurt should also look smooth and creamy.Rinse, peel and chop the mangoes in small cubes.Then add the chopped mango cubes.Gently stir the mangoes in the yogurt.TemperingHeat ghee or oil in a small frying pan. Add mustard seeds.On a low heat, fry the mustard seeds till they crackle.Add the dried red chilies and fenugreek seeds.Fry them on a low heat till the dried red chilies change color, taking care the spices do not burn.Pour all of the tempering ingredients on the mango raita in the bowl.Stir and mix well. If you do not like the mustard seeds or fenugreek seeds to be seen in the Mango Raita, then strain the ghee and discard the seeds. Stir the ghee into the raita mixture. Garnish the Mango Raita with coriander leaves or mint leaves.For the garnish, you can also use diced mangoes and top it in the center of the Mango Raita as I have done.Serve the Mango Raita chilled or at room temperature.",NutritionCalories: 276kcal | Carbohydrates: 39g | Protein: 8g | Fat: 11g | Saturated Fat: 7g | Polyunsaturated Fat: 1g | Monounsaturated Fat: 3g | Cholesterol: 34mg | Sodium: 80mg | Potassium: 595mg | Fiber: 3g | Sugar: 36g | Vitamin A: 1950IU | Vitamin B1 (Thiamine): 1mg | Vitamin B2 (Riboflavin): 1mg | Vitamin B3 (Niacin): 1mg | Vitamin B6: 1mg | Vitamin B12: 1µg | Vitamin C: 94mg | Vitamin D: 1µg | Vitamin E: 2mg | Vitamin K: 11µg | Calcium: 221mg | Vitamin B9 (Folate): 80µg | Iron: 1mg | Magnesium: 45mg | Phosphorus: 197mg | Zinc: 1mg
12,Vellarikka pachadi | Cucumber pachadi,https://www.vegrecipesofindia.com/wp-content/uploads/2017/09/cucumber-pachadi-recipe-1-280x280.jpg,"Cucumber pachadi is a simple but very delicious Kerala style raita made with ground coconut & mustard seeds paste, fresh curd and cucumber.",5minutes,10minutes,15minutes,4,,Side Dish,"Kerala, South Indian","Gluten Free, Vegetarian","for grinding▢ ¼  cup  grated fresh coconut▢ ¼  teaspoon  cumin seeds▢ 1  green chili,  chopped▢ ½  teaspoon  mustard seeds▢ 2 to 3  tablespoons  water  or add as required","preparing coconut-mustard seeds pasteIn a grinder jar take ¼ cup coconut, ¼ teaspoon cumin seeds, ½ teaspoon mustard seeds and 1 green chili (chopped).Add 2 to 3 tablespoons water and grind till smooth. Keep the coconut paste aside.cooking cucumberRinse, peel and chop 1 medium to large cucumber. You will need 1 cup of chopped cucumber. Add the cucumber in a pan with ¼ cup water.Keep the pan on stove top and on a low-medium flame cook the cucumber for 5 to 6 minutes. Do stir at intervals.Let most of the water evaporate from the pan. The cucumber will also have a cooked taste.making vellarikka pachadiThen add the ground coconut paste.Add salt as per taste.Mix very well and cook for 2 to 3 minutes on a low flame. Then keep the pan down and let this mixture cool down.Beat 1 cup curd with a spoon or wired whisk till smooth.Once the cucumber+coconut mixture has cooled down or become warm, then add the beaten curd.Mix very well.tempering vellarikka pachadiHeat ½ tablespoon coconut oil in a tadka pan or a small frying pan.Add ¼ teaspoon mustard seeds.Let the mustard seeds crackle.Then add 1 dry red chili (halved and seeds removed) and 5 to 6 curry leaves.Fry for a few seconds till the curry leaves become crisp and the red chili changes color. Do not burn.Pour the tempering in the pachadi mixture.Mix very well.Serve vellarikka pachadi as a side dish with sambar-rice or steamed rice. you can also refrigerate and then serve. Left over cucumber pachadi can be refrigerated.",NutritionCalories: 72kcal | Carbohydrates: 5g | Protein: 2g | Fat: 4g | Saturated Fat: 3g | Cholesterol: 3mg | Sodium: 347mg | Potassium: 203mg | Fiber: 1g | Sugar: 3g | Vitamin A: 240IU | Vitamin C: 44.9mg | Calcium: 53mg | Iron: 0.5mg
13,Fruit Raita,https://www.vegrecipesofindia.com/wp-content/uploads/2013/10/fruit-raita-recipe-1-280x280.jpg,"Fruit raita is sweet raita variant made with fresh yogurt, mixed fruits and a few ground spices. Since it is sweet, it can be relished as a dessert as well.",15minutes,,15minutes,2,,"Desserts, Side Dish",North Indian,Vegetarian,"▢ ½  cup Curd (yogurt), cold or chilled – dairy or vegan▢ 1 pomegranate (small to medium-sized) – sliced and the arils removed▢ 1 apple (medium-sized) – peeled, cored and chopped▢ 1 banana (medium-sized) – peeled and chopped▢ 2 to 3 tablespoons raw sugar or add as required▢ ¼  teaspoon Roasted Cumin Powder▢ 1 to 2 pinches rock salt (edible and food grade), sendha namak or black salt▢ 1 to 2 pinches Red Chilli Powder or cayenne pepper","In a bowl, whisk the yogurt (curd) till smooth. Use the curd that is fresh and it should not be sour tasting.Add sugar or as required. Mix the sugar well, till it dissolves.Next add roasted cumin powder, 1 pinch of red chili powder and 1 pinch of rock salt. Stir well.Lastly add the chopped banana, apple and pomegranate arils. Mix well.You can garnish the raita with pomegranate arils or mint leaves if you like.Serve the fruit raita immediately.",NutritionCalories: 304kcal | Carbohydrates: 68g | Protein: 5g | Fat: 4g | Saturated Fat: 2g | Polyunsaturated Fat: 0.3g | Monounsaturated Fat: 1g | Cholesterol: 8mg | Sodium: 237mg | Potassium: 754mg | Fiber: 10g | Sugar: 51g | Vitamin A: 299IU | Vitamin B1 (Thiamine): 0.1mg | Vitamin B2 (Riboflavin): 0.2mg | Vitamin B3 (Niacin): 1mg | Vitamin B6: 0.4mg | Vitamin B12: 0.2µg | Vitamin C: 24mg | Vitamin D: 0.1µg | Vitamin E: 1mg | Vitamin K: 26µg | Calcium: 102mg | Vitamin B9 (Folate): 73µg | Iron: 1mg | Magnesium: 47mg | Phosphorus: 135mg | Zinc: 1mg
14,Mint Raita | Pudina Raita,https://www.vegrecipesofindia.com/wp-content/uploads/2016/03/mint-raita-recipe-1-280x280.jpg,"Flavoful and refreshing raita made with fresh mint leaves, yogurt and spices.",15minutes,,15minutes,2,,Side Dish,North Indian,Vegetarian,▢ 1 cup Curd (dahi or yogurt) or 200 grams curd▢ ½ cup fresh mint leaves (pudina patta)▢ 2 to 3 teaspoon water for grinding mint leaves▢ ¼ teaspoon Red Chilli Powder (or cayenne pepper or paprika)▢ ¼ teaspoon Roasted Cumin Powder▢ ½ teaspoon Chaat Masala▢ salt as required,"preparation to make mint raitaTake 1 fresh cup curd in a mixing bowl. Whisk till smooth. Keep covered in the fridge till you make the mint leaves paste.Rinse ½ cup fresh mint leaves first in water. Then place them in a small chutney grinder.Add 2 to 3 teaspoon water and grind to a fine or semi-fine paste.making mint raitaAdd the mint paste along with its juices to the curd.Add the spice powders – ¼ teaspoon red chilli powder, ¼ teaspoon roasted cumin powder and ½ teaspoon chaat masala. Also add salt as per taste.Mix everything very well. Then check the taste and add more spices or salt if needed.Serve mint raita with tandoori or baked starter snacks like paneer tikka or veg kabab or aloo tikki or mushroom tikka. Garnish with a sprig of mint leaf while serving. You can also serve it with veg pulao or veg biryani or paneer biryani or other rice dishes like carrot rice or paneer rice or tomato rice or bell pepper rice etc. You can also refrigerate the raita and serve later.",NutritionCalories: 86kcal | Carbohydrates: 8g | Protein: 5g | Fat: 4g | Saturated Fat: 3g | Polyunsaturated Fat: 1g | Monounsaturated Fat: 1g | Cholesterol: 16mg | Sodium: 646mg | Potassium: 263mg | Fiber: 1g | Sugar: 6g | Vitamin A: 676IU | Vitamin B1 (Thiamine): 1mg | Vitamin B2 (Riboflavin): 1mg | Vitamin B3 (Niacin): 1mg | Vitamin B6: 1mg | Vitamin B12: 1µg | Vitamin C: 4mg | Vitamin D: 1µg | Vitamin E: 1mg | Vitamin K: 1µg | Calcium: 179mg | Vitamin B9 (Folate): 21µg | Iron: 1mg | Magnesium: 25mg | Phosphorus: 127mg | Zinc: 1mg
15,Masala Raita | Dahi Raita,https://www.vegrecipesofindia.com/wp-content/uploads/2016/10/masala-raita-recipe-1-280x280.jpg,"Masala raita is a simple yet tasty raita variant made with fresh yogurt, onions, coriander leaves and spice powders.",5minutes,,5minutes,2,,Side Dish,Indian,Vegetarian,▢ 1 cup fresh or chilled curd (yogurt) or 300 grams curd▢ 1/3 cup finely chopped onions▢ 2 tablespoons chopped coriander leaves (cilantro)▢ ¼ teaspoon Red Chilli Powder▢ ¼ teaspoon black pepper powder▢ ½ teaspoon Roasted Cumin Powder▢ ½ teaspoon Chaat Masala Powder▢ ¼ teaspoon black salt or add regular salt as required,"In a small bowl take 1 cup fresh dahi (curd or yogurt).With a wired whisk, whip till smooth.Now add ⅓ cup finely chopped onions and 2 tablespoons chopped coriander leaves.Add all the spice powders including salt as required. Mix very well.Serve masala raita as a side dish with roti-sabzi or dal rice combo or pulao-biryani.While serving you can garnish the dahi raita with some chopped coriander leaves, red chili powder, chaat masala powder and roasted cumin powder.",NutritionCalories: 91kcal | Carbohydrates: 9g | Protein: 5g | Fat: 4g | Saturated Fat: 3g | Polyunsaturated Fat: 1g | Monounsaturated Fat: 1g | Cholesterol: 16mg | Sodium: 353mg | Potassium: 248mg | Fiber: 1g | Sugar: 7g | Vitamin A: 231IU | Vitamin B1 (Thiamine): 1mg | Vitamin B2 (Riboflavin): 1mg | Vitamin B3 (Niacin): 1mg | Vitamin B6: 1mg | Vitamin B12: 1µg | Vitamin C: 3mg | Vitamin D: 1µg | Vitamin E: 1mg | Vitamin K: 2µg | Calcium: 161mg | Vitamin B9 (Folate): 14µg | Iron: 1mg | Magnesium: 20mg | Phosphorus: 128mg | Zinc: 1mg
16,Pineapple Pachadi,https://www.vegrecipesofindia.com/wp-content/uploads/2018/05/pineapple-pachadi-1a-280x280.jpg,"Pineapple Pachadi is a deliciously sweet, sour and spiced  dish made with fresh pineapple cubes, coconut, curd (yogurt) and plenty of spices and herbs. It is one of the side dish served in the Onam Sadya which is a vegetarian feast.",10minutes,10minutes,20minutes,3,,Side Dish,"Kerala, South Indian",Vegetarian,"For cooking pineapple▢ 1.25  cups  pineapple (chopped)▢ ⅓ to ½  cup  water or add as needed▢ ¼  teaspoon  turmeric powder▢ 1 to 2  teaspoons jaggery powder or grated jaggery, add as required","Making coconut pasteIn a small grinder jar take grated fresh coconut, chopped green chilies, mustard seeds and cumin seeds.Add 2 to 3 tablespoons water and grind to smooth and fine consistency. Keep the coconut paste aside.Cooking pineappleTake chopped pineapple cubes in a pan. Remember to cut the pineapple in small pieces, but not finely. Add turmeric powder and 1 to 2 teaspoons jaggery or add as per taste. Jaggery can be skipped if the pineapple is very sweet. Instead of jaggery you can also add sugar.Add ½ cup water and mix well.Keep the pan on stovetop and on a medium-low heat cook the pineapple. Do stir at intervals.Simmer till the pineapple cubes have softened. Also let most of the water evaporate from the pan.Making pineapple pachadiNow add the ground coconut paste.Season with salt as per taste and mix very well.Simmer and cook this pineapple mixture for 2 to 3 minutes on a low heat stirring often. Take care not to boil or cook for a long time as this can split the curd. Then keep the pan down and let this mixture cool at room temperature.Beat ½ cup curd with a spoon or wired whisk till smooth.Once the pineapple+coconut mixture has cooled or become lukewarm, then add the beaten curd. Mix very well.TemperingHeat coconut oil in a tadka pan or a small frying pan. Keep heat to a low and add ¼ teaspoon mustard seeds.Let the mustard seeds crackle.Then add the dry red chilli and 7 to 8 curry leaves.Fry for a few seconds till the curry leaves become crisp and the red chili changes color. Do not burn the spices.Pour the tempering in the pachadi mixture. Mix very well.Serve Pineapple Pachadi as a side dish in an Onam sadya or a Kerala vegetarian meal. You can also refrigerate Pineapple Pachadi for a few hours and then serve. Left over pineapple pachadi can be refrigerated for about a day.",NutritionCalories: 91kcal | Carbohydrates: 7g | Protein: 2g | Fat: 6g | Saturated Fat: 5g | Cholesterol: 5mg | Sodium: 268mg | Potassium: 135mg | Fiber: 1g | Sugar: 5g | Vitamin A: 271IU | Vitamin B1 (Thiamine): 1mg | Vitamin B2 (Riboflavin): 1mg | Vitamin B3 (Niacin): 27mg | Vitamin B6: 1mg | Vitamin B12: 1µg | Vitamin C: 70mg | Vitamin E: 1mg | Vitamin K: 2µg | Calcium: 59mg | Vitamin B9 (Folate): 282µg | Iron: 1mg | Magnesium: 12mg | Phosphorus: 57mg | Zinc: 1mg
17,Palak Raita | Spinach Raita,https://www.vegrecipesofindia.com/wp-content/uploads/2019/03/palak-raita-2-280x280.jpg,"Palak Raita or Spinach Raita is a simple and easy recipe of lightly flavored Spinach Yogurt Dip that is made with curd (yogurt), spinach, spices, herbs and seasonings. It is refreshing, healthy and pairs well with rice based dishes like pulao (pilaf) or biryani.",15minutes,15minutes,30minutes,3,,Side Dish,Indian,"Gluten Free, Vegetarian","▢ 1 cup spinach (palak) – chopped and tightly packed ▢ ½ teaspoon ginger – finely chopped▢ ¼ teaspoon carom seeds (ajwain)▢ ½ teaspoon cumin seeds▢ ¼ teaspoon Red Chili Powder▢ ¼ teaspoon Coriander Powder▢ 1 pinch turmeric powder▢ 1 pinch Garam Masala▢ ¼ teaspoon saunf powder (fennel powder), optional▢ ¼  teaspoon black pepper powder – or as required, optional▢ 4 to 5 mint leaves▢ 1 cup Curd (or yogurt)▢ 2 to 3 teaspoons oil – any neutral tasting oil▢ rock salt (edible and food grade) or pink salt or regular white salt, as required","Sautéing PalakIn a bowl, whisk the curd or yogurt and set aside.Heat oil in a frying pan or skillet. Add the carom seeds and fry for few seconds.Add the chopped ginger and fry for some seconds until the raw aroma of ginger dissipates.Add the finely chopped spinach.Add all the ground spice powders one by one along with salt.Sauté until the spinach stops releasing water and wilts.Lastly add the mint and saute for 1 to 2 minutes.Making Palak RaitaAdd this mixture to the whisked curd or yogurt.Sprinkle some pepper and stir to mix very well.You can refrigerate the raita for a couple of hours before serving.Serve Palak Raita as side accompaniments with a dal rice or roti sabzi or biryani or pulao. Raita goes very well with rice based dishes.",NutritionCalories: 83kcal | Carbohydrates: 5g | Protein: 3g | Fat: 6g | Saturated Fat: 2g | Polyunsaturated Fat: 0.2g | Monounsaturated Fat: 3g | Cholesterol: 11mg | Sodium: 437mg | Potassium: 209mg | Fiber: 1g | Sugar: 4g | Vitamin A: 1130IU | Vitamin B1 (Thiamine): 0.03mg | Vitamin B2 (Riboflavin): 0.1mg | Vitamin B3 (Niacin): 0.2mg | Vitamin B6: 0.1mg | Vitamin B12: 0.3µg | Vitamin C: 4mg | Vitamin D: 0.1µg | Vitamin E: 1mg | Vitamin K: 49µg | Calcium: 120mg | Vitamin B9 (Folate): 27µg | Iron: 1mg | Magnesium: 22mg | Phosphorus: 88mg | Zinc: 1mg
